label, cortical, brainGraph, region
4, cortex,L-CA1,"  ""left CA1"""
5, cortex,L-CA2-3,"  ""left CA2/3"""
6, cortex,L-DG,"  ""left DG"""
7, cortex,L-SUB,"  ""left SUB"""
10, cortex,R-CA1,"  ""right CA1"""
11, cortex,R-CA2-3,"  ""right CA2/3"""
12, cortex,R-DG,"  ""right DG"""
13, cortex,R-SUB,"  ""right SUB"""
